window,TW,hamming_mean_bias,hann_mean_bias,multitaper_mean_bias
0.1,3.5,0.058078066368799426,0.05818110443564503,0.04926815878015753
0.1,3.5,0.02668246055008331,0.02633361637084283,0.04025209424200578
0.1,3.5,0.028779736365326977,0.029865792019901582,0.03137101418778338
0.1,3.5,0.1453602276311552,0.1533766177124124,0.06631357717137225
0.1,3.5,0.034469027301574064,0.036172285785020526,0.02875770983514151
0.1,3.5,0.016559048276237786,0.01323556417069423,0.04989708390773807
0.1,3.5,0.09241641612899087,0.0942129930924217,0.073081474902288
0.1,3.5,0.04407463683540662,0.039700606813932164,0.07193308074018416
0.1,3.5,0.024005624097948392,0.021955238241127648,0.05485073901664116
0.1,3.5,0.017182971553145417,0.017490973111341967,0.031219645508357364
0.1,3.5,0.030187578689611052,0.027088270537250644,0.03562702645716953
0.1,3.5,0.05550201840979899,0.058586575979416834,0.03138262598766845
0.1,3.5,0.03549737907230628,0.03496372609015652,0.03640985841944299
0.1,3.5,0.01924256447928009,0.022376672449015086,0.03065342346242794
0.1,3.5,0.02832447334751958,0.029465801057789107,0.025446149800426903
0.1,3.5,0.03062123077218837,0.025909696703280787,0.06956916716075137
0.1,3.5,0.020460311490312577,0.021373448944023862,0.03872064795254952
0.1,3.5,0.04866348149498722,0.047933676584991855,0.04131560086526418
0.1,3.5,0.08705914957487602,0.08653922025540313,0.08001387481967787
0.1,3.5,0.021980865304991267,0.021408199266697476,0.035153149857139666
0.1,3.5,0.06103910305239925,0.052096623028438344,0.05049489266405688
0.1,3.5,0.06880113875073388,0.07147706852045055,0.03921642798931497
0.1,3.5,0.055463302906554615,0.05444584594182582,0.05664012767666149
0.1,3.5,0.053752282529813344,0.05276125808036472,0.05923417608858344
0.1,3.5,0.17013608901793562,0.17747491254102912,0.09145733282648243
0.1,3.5,0.10244166161981041,0.10623102051401406,0.06749724600289303
0.1,3.5,0.15590133135295903,0.15991355737883783,0.10675188008136238
0.1,3.5,0.026939375561219267,0.025375616192603104,0.03371300651863784
0.1,3.5,0.03112349945485494,0.030795898286264327,0.032856915119023423
0.1,3.5,0.029248025882219534,0.029889537638891683,0.030618144584298103
0.1,3.5,0.036166929153799134,0.03386414435964468,0.04976878166813213
0.1,3.5,0.1184102521127211,0.12123931457177632,0.09006066223818467
0.1,3.5,0.034610382323926416,0.034529729947036236,0.03412890672869372
0.1,3.5,0.04625476600944468,0.044890895203373284,0.03371198121346401
0.1,3.5,0.02963085824144604,0.027919337761417407,0.03051818606830675
0.1,3.5,0.09516615539156764,0.08909035060893451,0.132026729832746
0.1,3.5,0.06261173169058667,0.05995255756203148,0.08168226271348182
0.1,3.5,0.02529588685544144,0.026582841857599557,0.032219383057772936
0.1,3.5,0.05709784917314521,0.06010935923197255,0.0326670649756397
0.1,3.5,0.016095535787403296,0.01895455169384531,0.027658864640310973
0.1,3.5,0.01872928597860303,0.020898618206285354,0.027799436709625085
0.1,3.5,0.10646637578714077,0.1125871879032492,0.04471191742272869
0.1,3.5,0.08992162182656163,0.09402878447376009,0.04745687819005183
0.1,3.5,0.03306684230013862,0.03496305179248937,0.02989179988232906
0.1,3.5,0.038447975080618674,0.03801104772713956,0.032202190607170056
0.1,3.5,0.05321313858918271,0.05448266955645474,0.041159726108106476
0.1,3.5,0.04731172067219232,0.04506250415158349,0.057356373832027456
0.1,3.5,0.06028430137815186,0.059701296072819064,0.054913016473038694
0.1,3.5,0.11336158349611582,0.1156672415427576,0.09348728725644628
0.1,3.5,0.10201004976166798,0.10703746880956919,0.04986968927488302
0.1,3.5,0.038384229132355896,0.038672634668191465,0.02930952978773985
0.1,3.5,0.033545494377935185,0.03330694795652836,0.035415716591797014
0.1,3.5,0.06366652895757535,0.06526093203964808,0.04376921918334675
0.1,3.5,0.03646416549491974,0.036405502808813994,0.02664366382105264
0.1,3.5,0.030361660037288307,0.029785868645855546,0.033857360890745335
0.1,3.5,0.034076619887426815,0.03215044242408158,0.035115718835114745
0.1,3.5,0.06907365801533014,0.07087061240647109,0.04524931833091546
0.1,3.5,0.03057750730597062,0.028351865272057783,0.02759296884819865
0.1,3.5,0.028668262091587623,0.027743060209464872,0.043568331031593244
0.1,3.5,0.025274273853426357,0.025899546231072653,0.030452006538167594
0.1,3.5,0.03340785713404041,0.03142927732504557,0.031200189689753223
0.1,3.5,0.10285901945542987,0.10255066477044288,0.08769988633773673
0.1,3.5,0.03481497962342981,0.03375931337347283,0.03740286161248115
0.1,3.5,0.05540955129583161,0.05623802857091657,0.0439040192873042
0.1,3.5,0.04678364863631351,0.04658656299942853,0.04967418431408538
0.1,3.5,0.019237399993545172,0.01970151843693228,0.025415938090875362
0.1,3.5,0.07255269362423694,0.07691896652758955,0.03849332276215536
0.1,3.5,0.1662811320277152,0.17551532689172142,0.07147473530158618
0.1,3.5,0.03445141348853899,0.03353841047299126,0.02697352618728107
0.1,3.5,0.07629708161647898,0.07526626556959613,0.0985808511484201
0.1,3.5,0.03963181436612698,0.0367400693997882,0.07635702087213568
0.1,3.5,0.11779503184678475,0.12384734719102333,0.05517758365223448
0.1,3.5,0.029255951424205725,0.03158240333070659,0.03118994836145764
0.1,3.5,0.06112379664635358,0.06293212785626817,0.044643278821396445
0.1,3.5,0.03878978575175432,0.03707677472319923,0.02973797327155735
0.1,3.5,0.019748937163120345,0.02317286924990737,0.04642450005904771
0.1,3.5,0.03117448404943866,0.03308049755848646,0.030017883378473845
0.1,3.5,0.02490930642990875,0.022804664746979272,0.02679908547062723
0.1,3.5,0.03690809627788072,0.035714790339551696,0.06310008695294064
0.1,3.5,0.03760273163125164,0.03765971942534206,0.02884141597753455
0.1,3.5,0.031062035308480097,0.029967282725679736,0.02791138743401797
0.1,3.5,0.025229480649844097,0.024753445537243,0.02238428829792908
0.1,3.5,0.03915902718306121,0.035509525025420687,0.03844433826762065
0.1,3.5,0.07173189182699446,0.0738718292316765,0.050731770423326175
0.1,3.5,0.026212673053590287,0.026996844365510836,0.034028967829256955
0.1,3.5,0.03192383189512479,0.030583526703374716,0.042854722868162984
0.1,3.5,0.03909348870058129,0.03984052107059431,0.03798622770786042
0.1,3.5,0.03200083982985468,0.030312474581240267,0.04834020706378906
0.1,3.5,0.040911532772737264,0.04181852396587244,0.03999918613119581
0.1,3.5,0.03421766294295675,0.03313429461798083,0.02820267001271536
0.1,3.5,0.06275668970057872,0.06471969897954738,0.03976986597158987
0.1,3.5,0.25059402290366245,0.24371765334495066,0.29188937571385914
0.1,3.5,0.023295106839855157,0.02513810584633226,0.04109237101554932
0.1,3.5,0.01855211285701212,0.023024796082496742,0.0335078671060491
0.1,3.5,0.02371658159190667,0.025853642988193135,0.027620714939583214
0.1,3.5,0.06603024514204066,0.06741003751990356,0.05306776712548049
0.1,3.5,0.023892196577326563,0.026285180948873003,0.04003101264239264
0.1,3.5,0.061144228479208,0.06447772931090676,0.03871958057080296
0.1,3.5,0.03923039643136276,0.03691986779768436,0.04299600362138471
0.1,3.5,0.019237685232139444,0.020555467272078454,0.025310608312510828
0.1,3.5,0.293513407216756,0.3071657897282017,0.15067046638323542
0.1,3.5,0.06389559734848936,0.06187663025556086,0.04062836406846067
0.1,3.5,0.026961106435560295,0.025495494459588805,0.03479675859181488
0.1,3.5,0.019942831808513833,0.021339587037219943,0.032504277730886114
0.1,3.5,0.030840394050826402,0.031244412497852335,0.029460187749035752
0.1,3.5,0.032328348235107,0.03251475349004051,0.03694410727913747
0.1,3.5,0.05963330633110636,0.060932872930795225,0.040233968815092176
0.1,3.5,0.019027050474975646,0.01855616064671416,0.0336249501454129
0.1,3.5,0.02606609557241262,0.026644020953961935,0.031195118611432454
0.1,3.5,0.06741867889773764,0.06957683967204875,0.041305906094285395
0.1,3.5,0.03847491367302178,0.03625432229118801,0.04764306262483197
0.1,3.5,0.0440090419526452,0.04612483316179903,0.03306774433440279
0.1,3.5,0.03775801530891521,0.038529158238719115,0.03753301511758114
0.1,3.5,0.02995725457980158,0.027611153848896217,0.06234429551296386
0.1,3.5,0.1253148722365246,0.1285544173136963,0.10153326760877032
0.1,3.5,0.040795686913546444,0.037078374097177076,0.0326387166603061
0.1,3.5,0.03259002306221935,0.03163340091092044,0.046334413163483204
0.1,3.5,0.024637296559560765,0.025501107992880537,0.02986226452036844
0.1,3.5,0.028438495231082266,0.03066446328123473,0.02917882222061129
0.1,3.5,0.18842235554115627,0.19882771724471113,0.08911161465638047
0.1,3.5,0.02326224625243732,0.02477738488223695,0.03039699711167365
0.1,3.5,0.028314769117540245,0.029990558046101946,0.03602410945657275
0.1,3.5,0.0226324436809321,0.019482628593683823,0.04486446852892719
0.1,3.5,0.04740743702666369,0.044755509577165314,0.04215925248399343
0.1,3.5,0.07616636026962056,0.07821913636062056,0.0569904673290775
0.1,3.5,0.05628210770132078,0.05644777652176034,0.04260766721285372
0.1,3.5,0.0317102643555372,0.030264887570062994,0.029717582140184707
0.1,3.5,0.06456026515324613,0.06345751149318135,0.05566390817175934
0.1,3.5,0.023647151791811174,0.024261554115869294,0.0265593808223655
0.1,3.5,0.02375632188752279,0.02375454470239102,0.03399052282224131
0.1,3.5,0.024593645578815534,0.026914171253136172,0.03745748232780282
0.1,3.5,0.0755346788476974,0.07712886292387097,0.04868750740083149
0.1,3.5,0.058018956513754806,0.05811516614234864,0.05790842280620314
0.1,3.5,0.024493946761729064,0.022773017730933858,0.02798164008948174
0.1,3.5,0.07927633100809058,0.08300423980005527,0.04456801969531755
0.1,3.5,0.022147119447344408,0.023773316093275564,0.035115913660490404
0.1,3.5,0.0661338696919078,0.06937102642983298,0.04015395504696967
0.1,3.5,0.053918620755692,0.05527137917149798,0.04019452214845396
0.1,3.5,0.05583218165805616,0.052255243618096504,0.09346755975066649
0.1,3.5,0.07784182440660273,0.07605262748242204,0.10326516970002847
0.1,3.5,0.03331617498311375,0.034371869242472444,0.0274163996787765
0.1,3.5,0.1213430097002083,0.1263737690616779,0.06349619654624566
0.1,3.5,0.15322809205439486,0.15859114815768088,0.10936332587357475
0.1,3.5,0.041006107331922864,0.04212361235752895,0.03503256102144946
0.1,3.5,0.03226852337524,0.03052244436635759,0.031664340421948614
0.1,3.5,0.03374895433750001,0.029692421930632457,0.0307706022545548
0.1,3.5,0.040980781912438896,0.0423167733468709,0.042189523011176816
0.1,3.5,0.02841370022694737,0.023733679741562468,0.1060227937298503
0.1,3.5,0.022569275616362624,0.02244135911991456,0.031938777120345416
0.1,3.5,0.021484933505707036,0.021308456558012532,0.03630398933267378
0.1,3.5,0.030872210849626186,0.030508427937839477,0.03564419341979727
0.1,3.5,0.047851909198262675,0.04769661017877592,0.05065392645159779
0.1,3.5,0.11906383135390579,0.12056506149575481,0.08327068320549925
0.1,3.5,0.03801079766311955,0.0387885073610325,0.031145784716099603
0.1,3.5,0.039822884729301566,0.037988283988814306,0.03198721515745147
0.1,3.5,0.02967690975117265,0.02718755866865062,0.02459089221444161
0.1,3.5,0.03275940879320443,0.03398970031472206,0.03422984568025592
0.1,3.5,0.03957939182172539,0.040554695241945556,0.03953096044911943
0.1,3.5,0.08173990889633549,0.08497125971016387,0.05691920615485402
0.1,3.5,0.024703234573126776,0.025915216938151273,0.03264349202749859
0.1,3.5,0.11420343872217781,0.11716382170582054,0.09441149110931439
0.1,3.5,0.09710429740895161,0.10044076474194424,0.06566104054019845
0.1,3.5,0.06494079694870301,0.06694878188085625,0.04138776768657294
0.1,3.5,0.08248516067971563,0.08532220467042874,0.0495150426119762
0.1,3.5,0.02704804205767191,0.02652425004826635,0.02256452979097873
0.1,3.5,0.022585577264215884,0.023013483513158767,0.023124914999139795
0.1,3.5,0.04876634662118641,0.04645776676746582,0.03881187841812087
0.1,3.5,0.01335933056352101,0.01362746295628147,0.03671607605666959
0.1,3.5,0.061935624142718936,0.06105366375314108,0.06422460081879063
0.1,3.5,0.07272703009016722,0.07473971822685849,0.04659863741269499
0.1,3.5,0.05457395051063555,0.05413252203902519,0.032831536648743394
0.1,3.5,0.030123006341623234,0.028707759432866804,0.042666929375216475
0.1,3.5,0.05889763234930388,0.058506604557030856,0.050985266214993066
0.1,3.5,0.06844167411277462,0.07128891700055862,0.03599872745529475
0.1,3.5,0.026990280603955665,0.027379233700804216,0.027554057794119333
0.1,3.5,0.08473653462712229,0.08525615371114169,0.06225073094710587
0.1,3.5,0.0359668860491737,0.0338088940181366,0.03211177552526104
0.1,3.5,0.14752117076106366,0.15132362345358857,0.09345990105518284
0.1,3.5,0.10687178358053419,0.11133151556887759,0.06848900683104829
0.1,3.5,0.12475949159694967,0.12692961020497398,0.08005015054545435
0.1,3.5,0.029289634271109623,0.028949219977863615,0.02667350236838718
0.1,3.5,0.04317296399334841,0.04404802649450898,0.04187832869858682
0.1,3.5,0.030269145856320023,0.02937407153630881,0.02360486087497797
0.1,3.5,0.03155364562229306,0.0332409446256928,0.03223495986599161
0.1,3.5,0.036324391073038025,0.03560423939705573,0.037211436002279295
0.1,3.5,0.009886648834165918,0.009042363553478656,0.028976231718240042
0.1,3.5,0.057303001896414615,0.05415024762166516,0.03999119163427179
0.1,3.5,0.028797184417688144,0.027961212189425565,0.03418759702010126
0.1,3.5,0.0366758341211159,0.03721945975587539,0.030238794240848615
0.1,3.5,0.043159030052658094,0.04510424564984595,0.03154908653658184
0.1,3.5,0.028720490236954353,0.03061277577343465,0.027763804494429736
0.1,3.5,0.0312118137558823,0.031379763533807975,0.02396658328640739
0.1,3.5,0.14827399736967992,0.15222795121194171,0.09724516143175017
0.1,3.5,0.02955513632642251,0.0269093053479818,0.04966011419638738
0.1,3.5,0.017587314000433507,0.018644194306407243,0.02978012515260028
0.1,3.5,0.03355297390898609,0.03314364854719632,0.03857847266180892
0.1,3.5,0.059919302032670194,0.060580960689609935,0.048350894177067484
0.1,3.5,0.05084732943134337,0.05143881101028033,0.04399427056728783
0.1,3.5,0.03705852423415429,0.03509534926903646,0.11138488233200938
0.1,3.5,0.02865366903673762,0.03014834674896486,0.03492303697305029
0.1,3.5,0.02555566233352248,0.025203804108083518,0.033597993939172344
0.1,3.5,0.028742066519972364,0.027521657056000307,0.03491399207482896
0.1,3.5,0.016256406117729005,0.01840041153778433,0.029891941611974927
0.1,3.5,0.03216942148100717,0.030497956860245368,0.028637943844121345
0.1,3.5,0.020975014659572598,0.02238708225178471,0.030796371809580263
0.1,3.5,0.0417878597560507,0.040157518957211986,0.03164034284605882
0.1,3.5,0.05113502071552919,0.052656023927613094,0.03953902621012977
0.1,3.5,0.06715499667337264,0.06908798757257305,0.06089902064398988
0.1,3.5,0.04753236528131522,0.043631607352075406,0.08471674913728432
0.1,3.5,0.055662332678561,0.055247277420189415,0.042926665270447015
0.1,3.5,0.02338006343841059,0.023423556661687602,0.027598004072655193
0.1,3.5,0.025890970701279315,0.023297149293604127,0.05830122634886556
0.1,3.5,0.03517387705761387,0.03633887465468427,0.036923550720864166
0.1,3.5,0.02523929067247918,0.025397836417352562,0.023273923706305946
0.1,3.5,0.033238493781246534,0.0334269585620256,0.028596553911980377
0.1,4.0,0.023953012094524474,0.023707142872894427,0.03529267463572917
0.1,4.0,0.03466927631109339,0.034910971008535706,0.04174421133793997
0.1,4.0,0.04203283615900394,0.0349971164773922,0.10616119463835286
0.1,4.0,0.03223496064394941,0.0319759764789667,0.02575882784556971
0.1,4.0,0.02211071279953526,0.02159019565638211,0.028512229760301263
0.1,4.0,0.03460231646601387,0.03455478723938177,0.03568778783530001
0.1,4.0,0.032966161894964145,0.032402039555049146,0.050976224965430264
0.1,4.0,0.0361525696525439,0.03676794203347514,0.03328556845425743
0.1,4.0,0.20340845085379577,0.2110669591262536,0.10819570251343129
0.1,4.0,0.1503022521469607,0.15638865073631,0.07719635635569455
0.1,4.0,0.05678196747688817,0.05702503391689768,0.047479361179207445
0.1,4.0,0.028841726554785202,0.030355876104133796,0.03814918961077247
0.1,4.0,0.02359319189871927,0.025837572647491487,0.03381255708028491
0.1,4.0,0.04426345894630224,0.04289844985217059,0.033514760238947186
0.1,4.0,0.030140081924556125,0.02915633916319071,0.02635565874305039
0.1,4.0,0.01941103351551705,0.021188221189575605,0.03320902469367595
0.1,4.0,0.021666335428994432,0.021329012801090803,0.02820557491680582
0.1,4.0,0.013448494036531788,0.012374154778741217,0.041326157948521604
0.1,4.0,0.0759399111195012,0.07348731144112744,0.0989617012622979
0.1,4.0,0.0382660685021763,0.038553936977105595,0.042784471511052864
0.1,4.0,0.01581199696561143,0.015822620198468976,0.03669611225619706
0.1,4.0,0.03635605669084938,0.03657139182436604,0.037021432973637365
0.1,4.0,0.01630653766417133,0.01842310894758754,0.03032744115978308
0.1,4.0,0.035361200441461384,0.034840908063948704,0.038738297406910614
0.1,4.0,0.08026574057529723,0.08312260629368588,0.04635462036073061
0.1,4.0,0.04059640218129648,0.04172306199931364,0.038218983228277686
0.1,4.0,0.020669146892964996,0.022320651310505667,0.029267161075504092
0.1,4.0,0.08916886113296439,0.09004619733806937,0.06082596073827103
0.1,4.0,0.06043289454512658,0.06266364405819527,0.038179420292509945
0.1,4.0,0.05036906904245812,0.05205160621552683,0.03763690698076269
0.1,4.0,0.024748411527616244,0.02557087278439099,0.031083911244561592
0.1,4.0,0.04298879101962792,0.04117456043521732,0.043861274820163866
0.1,4.0,0.01943443218218123,0.019996423205535584,0.023218970703060934
0.1,4.0,0.02776430869857024,0.025818683000939383,0.03487842478880357
0.1,4.0,0.03197725461799865,0.032392749936406944,0.026364516499828045
0.1,4.0,0.058078066368799426,0.05818110443564503,0.04739730519105947
0.1,4.0,0.02668246055008331,0.02633361637084283,0.043088578280082154
0.1,4.0,0.028779736365326977,0.029865792019901582,0.03129750189330504
0.1,4.0,0.1453602276311552,0.1533766177124124,0.06528882694518066
0.1,4.0,0.034469027301574064,0.036172285785020526,0.03062738867264901
0.1,4.0,0.016559048276237786,0.01323556417069423,0.051929655864259995
